atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_TN_HSR_1358,HDFC,Hosur,Tamil Nadu,12.66853,77.83336,510,80,True,OPERATIONAL
ATM_TN_HSR_1359,SBIN,Hosur,Tamil Nadu,12.74988,77.84537,527,70,True,OPERATIONAL
ATM_TN_HSR_1360,BARB,Hosur,Tamil Nadu,12.77733,77.80593,842,77,False,OPERATIONAL
ATM_TN_HSR_1361,UTIB,Hosur,Tamil Nadu,12.74544,77.84366,130,54,True,OPERATIONAL
ATM_TN_HSR_1362,KKBK,Hosur,Tamil Nadu,12.75503,77.908,767,78,True,OPERATIONAL
ATM_TN_HSR_1363,BARB,Hosur,Tamil Nadu,12.73414,77.85605,200,60,False,OPERATIONAL
ATM_TN_HSR_1364,BARB,Hosur,Tamil Nadu,12.76728,77.89596,416,84,True,OPERATIONAL
ATM_TN_HSR_1365,HDFC,Hosur,Tamil Nadu,12.75728,77.88078,772,69,True,OPERATIONAL
ATM_TN_HSR_1366,ICIC,Hosur,Tamil Nadu,12.70344,77.77795,853,57,True,OPERATIONAL
ATM_TN_HSR_1367,CBIN,Hosur,Tamil Nadu,12.7033,77.84437,333,61,False,OPERATIONAL
ATM_TN_HSR_1368,ICIC,Hosur,Tamil Nadu,12.77535,77.85498,888,72,True,OPERATIONAL
ATM_TN_HSR_1369,ICIC,Hosur,Tamil Nadu,12.74909,77.82086,195,54,True,OPERATIONAL
ATM_TN_HSR_1370,UTIB,Hosur,Tamil Nadu,12.82429,77.78498,324,58,True,OPERATIONAL
ATM_TN_HSR_1371,BARB,Hosur,Tamil Nadu,12.77407,77.80258,758,53,True,OPERATIONAL
ATM_TN_HSR_1372,KKBK,Hosur,Tamil Nadu,12.66371,77.80941,637,59,False,OPERATIONAL
ATM_TN_HSR_1373,CBIN,Hosur,Tamil Nadu,12.62509,77.82448,408,98,False,HIGH_ALERT
ATM_TN_HSR_1374,CBIN,Hosur,Tamil Nadu,12.67363,77.81348,398,52,False,OPERATIONAL
ATM_TN_HSR_1375,ICIC,Hosur,Tamil Nadu,12.79604,77.79844,637,63,False,OPERATIONAL
ATM_TN_HSR_1376,UTIB,Hosur,Tamil Nadu,12.71721,77.90764,372,81,False,OPERATIONAL
ATM_TN_HSR_1377,UTIB,Hosur,Tamil Nadu,12.72474,77.79342,508,49,False,OPERATIONAL
ATM_TN_HSR_1378,SBIN,Hosur,Tamil Nadu,12.67169,77.87866,893,45,False,OPERATIONAL
ATM_TN_HSR_1379,SBIN,Hosur,Tamil Nadu,12.75288,77.80729,602,87,True,HIGH_ALERT
ATM_TN_HSR_1380,PUNB,Hosur,Tamil Nadu,12.73327,77.76441,438,89,True,HIGH_ALERT
ATM_TN_HSR_1381,PUNB,Hosur,Tamil Nadu,12.74316,77.78047,268,88,True,HIGH_ALERT
ATM_TN_HSR_1382,ICIC,Hosur,Tamil Nadu,12.62666,77.80798,791,70,True,OPERATIONAL
ATM_TN_HSR_1383,CBIN,Hosur,Tamil Nadu,12.69017,77.81857,395,84,False,OPERATIONAL
ATM_TN_HSR_1384,KKBK,Hosur,Tamil Nadu,12.73004,77.83301,884,96,False,HIGH_ALERT
ATM_TN_HSR_1385,KKBK,Hosur,Tamil Nadu,12.71916,77.81024,441,65,True,OPERATIONAL
ATM_TN_HSR_1386,SBIN,Hosur,Tamil Nadu,12.74675,77.87049,603,85,True,HIGH_ALERT
ATM_TN_HSR_1387,UTIB,Hosur,Tamil Nadu,12.73988,77.81661,428,49,False,OPERATIONAL
ATM_TN_HSR_1388,PUNB,Hosur,Tamil Nadu,12.70175,77.81082,881,94,True,HIGH_ALERT
ATM_TN_HSR_1389,CBIN,Hosur,Tamil Nadu,12.79211,77.81473,810,87,True,HIGH_ALERT
ATM_TN_HSR_1390,PUNB,Hosur,Tamil Nadu,12.7769,77.84691,266,66,False,OPERATIONAL
ATM_TN_HSR_1391,KKBK,Hosur,Tamil Nadu,12.75668,77.80827,868,96,False,HIGH_ALERT
ATM_TN_HSR_1392,ICIC,Hosur,Tamil Nadu,12.74848,77.85065,775,56,False,OPERATIONAL
ATM_TN_HSR_1393,SBIN,Hosur,Tamil Nadu,12.7145,77.86859,297,93,True,HIGH_ALERT
ATM_TN_HSR_1394,PUNB,Hosur,Tamil Nadu,12.72298,77.77671,424,86,True,HIGH_ALERT
ATM_TN_HSR_1395,KKBK,Hosur,Tamil Nadu,12.70855,77.90089,676,40,True,OPERATIONAL
ATM_TN_HSR_1396,ICIC,Hosur,Tamil Nadu,12.71577,77.82926,516,67,True,OPERATIONAL
ATM_TN_HSR_1397,CBIN,Hosur,Tamil Nadu,12.7521,77.8355,532,47,False,OPERATIONAL
ATM_TN_HSR_1398,CBIN,Hosur,Tamil Nadu,12.76051,77.8555,700,45,True,OPERATIONAL
ATM_TN_HSR_1399,ICIC,Hosur,Tamil Nadu,12.78468,77.89658,758,88,True,HIGH_ALERT
ATM_TN_HSR_1400,CBIN,Hosur,Tamil Nadu,12.79654,77.77106,465,56,True,OPERATIONAL
ATM_TN_HSR_1401,HDFC,Hosur,Tamil Nadu,12.77956,77.79825,145,76,True,OPERATIONAL
ATM_TN_HSR_1402,UTIB,Hosur,Tamil Nadu,12.71066,77.85999,891,77,False,OPERATIONAL
ATM_TN_HSR_1403,SBIN,Hosur,Tamil Nadu,12.74519,77.81255,187,63,False,OPERATIONAL
ATM_TN_HSR_1404,UTIB,Hosur,Tamil Nadu,12.76307,77.77024,705,54,False,OPERATIONAL
ATM_TN_HSR_1405,BARB,Hosur,Tamil Nadu,12.77344,77.87419,111,66,True,OPERATIONAL
ATM_TN_HSR_1406,KKBK,Hosur,Tamil Nadu,12.75898,77.81106,280,74,True,OPERATIONAL
ATM_TN_HSR_1407,BARB,Hosur,Tamil Nadu,12.79248,77.82672,592,56,True,OPERATIONAL
ATM_TN_HSR_1408,KKBK,Hosur,Tamil Nadu,12.7526,77.78839,214,82,True,OPERATIONAL
ATM_TN_HSR_1409,SBIN,Hosur,Tamil Nadu,12.74986,77.80406,765,84,True,OPERATIONAL
ATM_TN_HSR_1410,SBIN,Hosur,Tamil Nadu,12.75605,77.85312,526,83,False,OPERATIONAL
ATM_TN_HSR_1411,KKBK,Hosur,Tamil Nadu,12.64873,77.81086,560,48,True,OPERATIONAL
ATM_TN_HSR_1412,HDFC,Hosur,Tamil Nadu,12.75359,77.79952,171,83,True,OPERATIONAL
ATM_TN_HSR_1413,BARB,Hosur,Tamil Nadu,12.70307,77.8357,294,63,True,OPERATIONAL
ATM_TN_HSR_1414,ICIC,Hosur,Tamil Nadu,12.77378,77.78066,665,84,True,OPERATIONAL
ATM_TN_HSR_1415,HDFC,Hosur,Tamil Nadu,12.74225,77.83604,302,89,True,HIGH_ALERT
ATM_TN_HSR_1416,BARB,Hosur,Tamil Nadu,12.79299,77.78974,225,87,True,HIGH_ALERT
ATM_TN_HSR_1417,CBIN,Hosur,Tamil Nadu,12.80618,77.84169,222,58,True,OPERATIONAL
ATM_TN_HSR_1418,SBIN,Hosur,Tamil Nadu,12.69611,77.86807,879,70,True,OPERATIONAL
ATM_TN_HSR_1419,UTIB,Hosur,Tamil Nadu,12.67217,77.77719,263,98,True,HIGH_ALERT
ATM_TN_HSR_1420,BARB,Hosur,Tamil Nadu,12.71946,77.81694,410,65,True,OPERATIONAL
ATM_TN_HSR_1421,UTIB,Hosur,Tamil Nadu,12.66371,77.83168,270,57,True,OPERATIONAL
ATM_TN_HSR_1422,KKBK,Hosur,Tamil Nadu,12.70528,77.8504,605,43,True,OPERATIONAL
ATM_TN_HSR_1423,BARB,Hosur,Tamil Nadu,12.74803,77.77916,719,56,True,OPERATIONAL
ATM_TN_HSR_1424,HDFC,Hosur,Tamil Nadu,12.79064,77.87442,390,40,True,OPERATIONAL
ATM_TN_HSR_1425,SBIN,Hosur,Tamil Nadu,12.79226,77.81425,166,42,True,OPERATIONAL
ATM_TN_HSR_1426,KKBK,Hosur,Tamil Nadu,12.71091,77.78822,487,68,True,OPERATIONAL
ATM_TN_HSR_1427,SBIN,Hosur,Tamil Nadu,12.76382,77.84352,551,62,True,OPERATIONAL
ATM_TN_HSR_1428,SBIN,Hosur,Tamil Nadu,12.74475,77.78467,326,97,True,HIGH_ALERT
ATM_TN_HSR_1429,BARB,Hosur,Tamil Nadu,12.7044,77.82505,548,42,False,OPERATIONAL
ATM_TN_HSR_1430,ICIC,Hosur,Tamil Nadu,12.75474,77.86841,143,53,True,OPERATIONAL
ATM_TN_HSR_1431,BARB,Hosur,Tamil Nadu,12.78493,77.81007,522,90,True,HIGH_ALERT
ATM_TN_HSR_1432,PUNB,Hosur,Tamil Nadu,12.7424,77.86897,816,72,False,OPERATIONAL
ATM_TN_HSR_1433,KKBK,Hosur,Tamil Nadu,12.74643,77.78028,798,42,True,OPERATIONAL
ATM_TN_HSR_1434,BARB,Hosur,Tamil Nadu,12.73355,77.78138,836,84,False,OPERATIONAL
ATM_TN_HSR_1435,BARB,Hosur,Tamil Nadu,12.75806,77.85714,707,69,True,OPERATIONAL
ATM_TN_HSR_1436,UTIB,Hosur,Tamil Nadu,12.76674,77.78134,220,43,True,OPERATIONAL
ATM_TN_HSR_1437,UTIB,Hosur,Tamil Nadu,12.76666,77.82858,665,78,False,OPERATIONAL
ATM_TN_HSR_1438,CBIN,Hosur,Tamil Nadu,12.68846,77.83557,784,60,True,OPERATIONAL
ATM_TN_HSR_1439,PUNB,Hosur,Tamil Nadu,12.75105,77.78941,599,70,True,OPERATIONAL
ATM_TN_HSR_1440,UTIB,Hosur,Tamil Nadu,12.77286,77.85326,317,90,True,HIGH_ALERT
ATM_TN_HSR_1441,PUNB,Hosur,Tamil Nadu,12.80784,77.84297,325,42,True,OPERATIONAL
ATM_TN_HSR_1442,BARB,Hosur,Tamil Nadu,12.82442,77.85361,738,87,True,HIGH_ALERT
ATM_TN_HSR_1443,SBIN,Hosur,Tamil Nadu,12.7312,77.83458,547,71,True,OPERATIONAL
ATM_TN_HSR_1444,HDFC,Hosur,Tamil Nadu,12.71685,77.87194,620,76,True,OPERATIONAL
ATM_TN_HSR_1445,UTIB,Hosur,Tamil Nadu,12.75391,77.84325,844,81,True,OPERATIONAL
ATM_TN_HSR_1446,ICIC,Hosur,Tamil Nadu,12.76902,77.80419,406,62,True,OPERATIONAL
ATM_TN_HSR_1447,SBIN,Hosur,Tamil Nadu,12.7876,77.82538,520,70,True,OPERATIONAL
ATM_TN_HSR_1448,PUNB,Hosur,Tamil Nadu,12.7423,77.77028,571,65,True,OPERATIONAL
ATM_TN_HSR_1449,BARB,Hosur,Tamil Nadu,12.68302,77.87565,480,94,False,HIGH_ALERT
ATM_TN_HSR_1450,PUNB,Hosur,Tamil Nadu,12.76833,77.73915,109,72,True,OPERATIONAL
ATM_TN_HSR_1451,UTIB,Hosur,Tamil Nadu,12.68461,77.80739,158,82,True,OPERATIONAL
ATM_TN_HSR_1452,SBIN,Hosur,Tamil Nadu,12.70096,77.89023,556,48,True,OPERATIONAL
ATM_TN_HSR_1453,CBIN,Hosur,Tamil Nadu,12.64505,77.81648,736,57,True,OPERATIONAL
ATM_TN_HSR_1454,HDFC,Hosur,Tamil Nadu,12.76084,77.85545,438,88,False,HIGH_ALERT
ATM_TN_HSR_1455,HDFC,Hosur,Tamil Nadu,12.68854,77.80081,794,44,True,OPERATIONAL
ATM_TN_HSR_1456,SBIN,Hosur,Tamil Nadu,12.75318,77.77582,245,86,False,HIGH_ALERT
ATM_TN_HSR_1457,BARB,Hosur,Tamil Nadu,12.75833,77.84761,524,77,True,OPERATIONAL
ATM_TN_HSR_1458,SBIN,Hosur,Tamil Nadu,12.70322,77.80338,649,71,True,OPERATIONAL
ATM_TN_HSR_1459,UTIB,Hosur,Tamil Nadu,12.7454,77.81034,840,56,False,OPERATIONAL
ATM_TN_HSR_1460,KKBK,Hosur,Tamil Nadu,12.78488,77.81775,268,51,True,OPERATIONAL
ATM_TN_HSR_1461,CBIN,Hosur,Tamil Nadu,12.79376,77.78071,492,83,True,OPERATIONAL
ATM_TN_HSR_1462,UTIB,Hosur,Tamil Nadu,12.75088,77.84127,116,84,True,OPERATIONAL
ATM_TN_HSR_1463,KKBK,Hosur,Tamil Nadu,12.7787,77.83077,652,55,True,OPERATIONAL
ATM_TN_HSR_1464,CBIN,Hosur,Tamil Nadu,12.71195,77.80481,826,56,True,OPERATIONAL
ATM_TN_HSR_1465,CBIN,Hosur,Tamil Nadu,12.8201,77.81826,277,95,True,HIGH_ALERT
ATM_TN_HSR_1466,UTIB,Hosur,Tamil Nadu,12.77371,77.85799,194,92,True,HIGH_ALERT
ATM_TN_HSR_1467,CBIN,Hosur,Tamil Nadu,12.72671,77.82967,168,44,True,OPERATIONAL
ATM_TN_HSR_1468,CBIN,Hosur,Tamil Nadu,12.6871,77.79086,365,60,False,OPERATIONAL
ATM_TN_HSR_1469,KKBK,Hosur,Tamil Nadu,12.78826,77.79762,721,86,False,HIGH_ALERT
ATM_TN_HSR_1470,HDFC,Hosur,Tamil Nadu,12.74124,77.83854,452,70,False,OPERATIONAL
ATM_TN_HSR_1471,ICIC,Hosur,Tamil Nadu,12.74287,77.8542,331,54,True,OPERATIONAL
ATM_TN_HSR_1472,ICIC,Hosur,Tamil Nadu,12.66995,77.82506,585,88,True,HIGH_ALERT
ATM_TN_HSR_1473,BARB,Hosur,Tamil Nadu,12.80516,77.84404,358,58,True,OPERATIONAL
ATM_TN_HSR_1474,ICIC,Hosur,Tamil Nadu,12.7483,77.84341,189,84,False,OPERATIONAL
ATM_TN_HSR_1475,KKBK,Hosur,Tamil Nadu,12.77707,77.78501,689,76,True,OPERATIONAL
ATM_TN_HSR_1476,UTIB,Hosur,Tamil Nadu,12.72312,77.81959,786,58,True,OPERATIONAL
ATM_TN_HSR_1477,SBIN,Hosur,Tamil Nadu,12.72675,77.8247,176,92,True,HIGH_ALERT
ATM_TN_HSR_1478,CBIN,Hosur,Tamil Nadu,12.72848,77.76339,264,70,True,OPERATIONAL
ATM_TN_HSR_1479,KKBK,Hosur,Tamil Nadu,12.70917,77.84261,405,52,True,OPERATIONAL
ATM_TN_HSR_1480,PUNB,Hosur,Tamil Nadu,12.77075,77.82997,794,87,True,HIGH_ALERT
ATM_TN_HSR_1481,CBIN,Hosur,Tamil Nadu,12.74379,77.85483,555,61,True,OPERATIONAL
ATM_TN_HSR_1482,KKBK,Hosur,Tamil Nadu,12.77438,77.81114,701,60,True,OPERATIONAL
ATM_TN_HSR_1483,CBIN,Hosur,Tamil Nadu,12.71739,77.83452,584,83,True,OPERATIONAL
ATM_TN_HSR_1484,UTIB,Hosur,Tamil Nadu,12.70324,77.74172,288,83,True,OPERATIONAL
ATM_TN_HSR_1485,SBIN,Hosur,Tamil Nadu,12.70274,77.84343,844,75,False,OPERATIONAL
ATM_TN_HSR_1486,PUNB,Hosur,Tamil Nadu,12.84924,77.85761,444,61,False,OPERATIONAL
ATM_TN_HSR_1487,BARB,Hosur,Tamil Nadu,12.73632,77.83121,555,87,True,HIGH_ALERT
ATM_TN_HSR_1488,PUNB,Hosur,Tamil Nadu,12.74175,77.83998,598,94,True,HIGH_ALERT
ATM_TN_HSR_1489,KKBK,Hosur,Tamil Nadu,12.74219,77.89796,896,61,True,OPERATIONAL
ATM_TN_HSR_1490,ICIC,Hosur,Tamil Nadu,12.7845,77.80245,240,84,False,OPERATIONAL
ATM_TN_HSR_1491,UTIB,Hosur,Tamil Nadu,12.6844,77.86066,139,86,True,HIGH_ALERT
ATM_TN_HSR_1492,KKBK,Hosur,Tamil Nadu,12.78379,77.81308,868,60,True,OPERATIONAL
ATM_TN_HSR_1493,SBIN,Hosur,Tamil Nadu,12.76717,77.83157,895,74,False,OPERATIONAL
ATM_TN_HSR_1494,PUNB,Hosur,Tamil Nadu,12.72134,77.80067,243,72,False,OPERATIONAL
ATM_TN_HSR_1495,BARB,Hosur,Tamil Nadu,12.81967,77.80399,424,51,True,OPERATIONAL
ATM_TN_HSR_1496,UTIB,Hosur,Tamil Nadu,12.76988,77.84324,476,66,True,OPERATIONAL
ATM_TN_HSR_1497,SBIN,Hosur,Tamil Nadu,12.72533,77.92056,130,95,True,HIGH_ALERT
ATM_TN_HSR_1498,CBIN,Hosur,Tamil Nadu,12.74664,77.86016,837,57,True,OPERATIONAL
ATM_TN_HSR_1499,PUNB,Hosur,Tamil Nadu,12.72636,77.89374,646,51,True,OPERATIONAL
ATM_TN_HSR_1500,CBIN,Hosur,Tamil Nadu,12.6596,77.7776,695,71,True,OPERATIONAL
ATM_TN_HSR_1501,BARB,Hosur,Tamil Nadu,12.7544,77.81477,100,86,True,HIGH_ALERT
ATM_TN_HSR_1502,ICIC,Hosur,Tamil Nadu,12.64238,77.79324,624,97,True,HIGH_ALERT
ATM_TN_HSR_1503,CBIN,Hosur,Tamil Nadu,12.79353,77.81951,243,90,True,HIGH_ALERT
ATM_TN_HSR_1504,UTIB,Hosur,Tamil Nadu,12.68979,77.85511,566,79,True,OPERATIONAL
ATM_TN_HSR_1505,KKBK,Hosur,Tamil Nadu,12.66906,77.76197,590,79,True,OPERATIONAL
ATM_TN_HSR_1506,BARB,Hosur,Tamil Nadu,12.71881,77.78141,234,48,True,OPERATIONAL
ATM_TN_HSR_1507,CBIN,Hosur,Tamil Nadu,12.77,77.85759,805,42,False,OPERATIONAL
ATM_TN_HSR_1508,PUNB,Hosur,Tamil Nadu,12.73932,77.81336,343,43,True,OPERATIONAL
ATM_TN_HSR_1509,CBIN,Hosur,Tamil Nadu,12.72548,77.83466,582,67,True,OPERATIONAL
ATM_TN_HSR_1510,ICIC,Hosur,Tamil Nadu,12.72075,77.84773,200,57,True,OPERATIONAL
ATM_TN_HSR_1511,BARB,Hosur,Tamil Nadu,12.74139,77.77743,272,74,True,OPERATIONAL
ATM_TN_HSR_1512,SBIN,Hosur,Tamil Nadu,12.75957,77.8569,632,51,False,OPERATIONAL
ATM_TN_HSR_1513,BARB,Hosur,Tamil Nadu,12.68386,77.84105,432,62,True,OPERATIONAL
ATM_TN_HSR_1514,CBIN,Hosur,Tamil Nadu,12.73739,77.8169,602,64,True,OPERATIONAL
ATM_TN_HSR_1515,PUNB,Hosur,Tamil Nadu,12.78265,77.82445,294,50,True,OPERATIONAL
ATM_TN_HSR_1516,SBIN,Hosur,Tamil Nadu,12.77952,77.88897,637,68,True,OPERATIONAL
ATM_TN_HSR_1517,SBIN,Hosur,Tamil Nadu,12.73224,77.78773,495,46,False,OPERATIONAL
ATM_TN_HSR_1518,SBIN,Hosur,Tamil Nadu,12.73889,77.82026,166,75,False,OPERATIONAL
ATM_TN_HSR_1519,SBIN,Hosur,Tamil Nadu,12.75576,77.84512,241,59,True,OPERATIONAL
ATM_TN_HSR_1520,ICIC,Hosur,Tamil Nadu,12.73839,77.80418,128,52,False,OPERATIONAL
ATM_TN_HSR_1521,SBIN,Hosur,Tamil Nadu,12.81924,77.85882,596,88,False,HIGH_ALERT
ATM_TN_HSR_1522,HDFC,Hosur,Tamil Nadu,12.76599,77.86977,758,75,True,OPERATIONAL
ATM_TN_HSR_1523,ICIC,Hosur,Tamil Nadu,12.71688,77.83089,354,77,False,OPERATIONAL
ATM_DL_DEL_1524,HDFC,Delhi,Delhi,28.69295,77.11307,583,46,True,OPERATIONAL
ATM_DL_DEL_1525,KKBK,Delhi,Delhi,28.70042,77.05922,232,83,True,OPERATIONAL
ATM_DL_DEL_1526,ICIC,Delhi,Delhi,28.73964,77.16678,392,65,False,OPERATIONAL
ATM_DL_DEL_1527,ICIC,Delhi,Delhi,28.66251,77.11934,398,97,False,HIGH_ALERT
ATM_DL_DEL_1528,SBIN,Delhi,Delhi,28.66153,77.03187,688,81,True,OPERATIONAL
ATM_DL_DEL_1529,ICIC,Delhi,Delhi,28.68033,77.07785,107,66,True,OPERATIONAL
ATM_DL_DEL_1530,KKBK,Delhi,Delhi,28.62313,77.09463,160,74,True,OPERATIONAL
ATM_DL_DEL_1531,PUNB,Delhi,Delhi,28.72216,77.14201,815,60,True,OPERATIONAL
ATM_DL_DEL_1532,ICIC,Delhi,Delhi,28.72548,77.10527,534,55,True,OPERATIONAL
ATM_DL_DEL_1533,KKBK,Delhi,Delhi,28.74245,77.14761,253,56,True,OPERATIONAL
ATM_DL_DEL_1534,UTIB,Delhi,Delhi,28.67815,77.09684,613,84,True,OPERATIONAL
ATM_DL_DEL_1535,ICIC,Delhi,Delhi,28.78705,77.07105,227,83,True,OPERATIONAL
ATM_DL_DEL_1536,HDFC,Delhi,Delhi,28.79709,77.08134,120,83,True,OPERATIONAL
ATM_DL_DEL_1537,HDFC,Delhi,Delhi,28.6727,77.05446,460,68,True,OPERATIONAL
ATM_DL_DEL_1538,KKBK,Delhi,Delhi,28.75194,77.08873,170,47,False,OPERATIONAL
ATM_DL_DEL_1539,HDFC,Delhi,Delhi,28.75683,77.04817,320,96,False,HIGH_ALERT
ATM_DL_DEL_1540,CBIN,Delhi,Delhi,28.72065,77.12346,621,86,True,HIGH_ALERT
ATM_DL_DEL_1541,HDFC,Delhi,Delhi,28.70159,77.07646,125,89,True,HIGH_ALERT
ATM_DL_DEL_1542,BARB,Delhi,Delhi,28.66706,77.09795,134,70,True,OPERATIONAL
ATM_DL_DEL_1543,ICIC,Delhi,Delhi,28.68396,77.17221,668,64,False,OPERATIONAL
ATM_DL_DEL_1544,SBIN,Delhi,Delhi,28.74303,77.12746,235,90,True,HIGH_ALERT
ATM_DL_DEL_1545,BARB,Delhi,Delhi,28.8153,77.06098,279,43,True,OPERATIONAL
ATM_DL_DEL_1546,CBIN,Delhi,Delhi,28.72936,77.09655,677,80,True,OPERATIONAL
ATM_DL_DEL_1547,HDFC,Delhi,Delhi,28.68011,77.02394,453,62,True,OPERATIONAL
ATM_DL_DEL_1548,BARB,Delhi,Delhi,28.69028,77.10941,652,62,True,OPERATIONAL
ATM_DL_DEL_1549,BARB,Delhi,Delhi,28.75971,77.17399,192,81,False,OPERATIONAL
ATM_DL_DEL_1550,HDFC,Delhi,Delhi,28.75354,77.07783,563,75,True,OPERATIONAL
ATM_DL_DEL_1551,PUNB,Delhi,Delhi,28.60545,77.13819,435,49,False,OPERATIONAL
ATM_DL_DEL_1552,PUNB,Delhi,Delhi,28.69723,77.14644,361,68,True,OPERATIONAL
ATM_DL_DEL_1553,HDFC,Delhi,Delhi,28.7277,77.09224,846,40,False,OPERATIONAL
ATM_DL_DEL_1554,ICIC,Delhi,Delhi,28.68039,77.15727,767,43,True,OPERATIONAL
ATM_DL_DEL_1555,HDFC,Delhi,Delhi,28.70312,77.04561,344,65,True,OPERATIONAL
ATM_DL_DEL_1556,HDFC,Delhi,Delhi,28.71586,77.08712,721,56,True,OPERATIONAL
ATM_DL_DEL_1557,UTIB,Delhi,Delhi,28.74302,77.06553,508,58,True,OPERATIONAL
ATM_DL_DEL_1558,ICIC,Delhi,Delhi,28.67412,77.09013,160,65,True,OPERATIONAL
ATM_DL_DEL_1559,PUNB,Delhi,Delhi,28.81149,77.13479,545,44,True,OPERATIONAL
ATM_DL_DEL_1560,UTIB,Delhi,Delhi,28.68659,77.10978,192,48,True,OPERATIONAL
ATM_DL_DEL_1561,HDFC,Delhi,Delhi,28.67803,77.08794,365,90,True,HIGH_ALERT
ATM_DL_DEL_1562,BARB,Delhi,Delhi,28.72376,77.09334,188,86,True,HIGH_ALERT
ATM_DL_DEL_1563,ICIC,Delhi,Delhi,28.66234,77.12621,899,87,True,HIGH_ALERT
ATM_DL_DEL_1564,UTIB,Delhi,Delhi,28.727,77.06808,270,45,True,OPERATIONAL
ATM_DL_DEL_1565,SBIN,Delhi,Delhi,28.67473,77.2088,396,70,False,OPERATIONAL
ATM_DL_DEL_1566,KKBK,Delhi,Delhi,28.69919,77.10633,679,98,True,HIGH_ALERT
ATM_DL_DEL_1567,BARB,Delhi,Delhi,28.67909,77.0735,745,96,False,HIGH_ALERT
ATM_DL_DEL_1568,CBIN,Delhi,Delhi,28.68995,77.09083,786,64,True,OPERATIONAL
ATM_DL_DEL_1569,KKBK,Delhi,Delhi,28.68651,77.07868,109,97,True,HIGH_ALERT
ATM_DL_DEL_1570,HDFC,Delhi,Delhi,28.72052,77.07181,852,65,True,OPERATIONAL
ATM_DL_DEL_1571,CBIN,Delhi,Delhi,28.72319,77.16221,179,63,True,OPERATIONAL
ATM_DL_DEL_1572,HDFC,Delhi,Delhi,28.68887,77.05172,624,76,True,OPERATIONAL
ATM_DL_DEL_1573,SBIN,Delhi,Delhi,28.68988,77.16199,133,64,False,OPERATIONAL
ATM_DL_DEL_1574,HDFC,Delhi,Delhi,28.67255,77.15744,822,87,True,HIGH_ALERT
ATM_DL_DEL_1575,HDFC,Delhi,Delhi,28.74559,77.06608,645,93,True,HIGH_ALERT
ATM_DL_DEL_1576,ICIC,Delhi,Delhi,28.69273,77.13264,333,64,False,OPERATIONAL
ATM_DL_DEL_1577,UTIB,Delhi,Delhi,28.68657,77.16232,248,54,True,OPERATIONAL
ATM_DL_DEL_1578,CBIN,Delhi,Delhi,28.6751,77.0894,408,71,True,OPERATIONAL
ATM_DL_DEL_1579,HDFC,Delhi,Delhi,28.72568,77.15141,692,74,True,OPERATIONAL
ATM_DL_DEL_1580,PUNB,Delhi,Delhi,28.75398,77.13722,498,93,True,HIGH_ALERT
ATM_DL_DEL_1581,BARB,Delhi,Delhi,28.72164,77.0477,791,74,True,OPERATIONAL
ATM_DL_DEL_1582,HDFC,Delhi,Delhi,28.72934,77.13788,519,91,True,HIGH_ALERT
ATM_DL_DEL_1583,CBIN,Delhi,Delhi,28.68745,77.12664,619,46,True,OPERATIONAL
ATM_DL_DEL_1584,CBIN,Delhi,Delhi,28.65517,77.15949,426,80,True,OPERATIONAL
ATM_DL_DEL_1585,KKBK,Delhi,Delhi,28.7032,77.15677,192,49,True,OPERATIONAL
ATM_DL_DEL_1586,BARB,Delhi,Delhi,28.70683,77.17052,748,56,True,OPERATIONAL
ATM_DL_DEL_1587,BARB,Delhi,Delhi,28.68268,77.07745,118,55,True,OPERATIONAL
ATM_DL_DEL_1588,UTIB,Delhi,Delhi,28.74889,77.11382,624,97,False,HIGH_ALERT
ATM_DL_DEL_1589,UTIB,Delhi,Delhi,28.62173,77.03347,699,67,True,OPERATIONAL
ATM_DL_DEL_1590,ICIC,Delhi,Delhi,28.72726,77.1209,665,79,True,OPERATIONAL
ATM_DL_DEL_1591,SBIN,Delhi,Delhi,28.72345,77.12455,658,61,True,OPERATIONAL
ATM_DL_DEL_1592,ICIC,Delhi,Delhi,28.76238,77.12151,819,58,True,OPERATIONAL
ATM_DL_DEL_1593,HDFC,Delhi,Delhi,28.57392,77.15032,752,65,False,OPERATIONAL
ATM_DL_DEL_1594,HDFC,Delhi,Delhi,28.67601,77.09459,674,83,True,OPERATIONAL
ATM_DL_DEL_1595,CBIN,Delhi,Delhi,28.72,77.0726,465,48,True,OPERATIONAL
ATM_DL_DEL_1596,CBIN,Delhi,Delhi,28.72989,77.05929,139,83,True,OPERATIONAL
ATM_DL_DEL_1597,PUNB,Delhi,Delhi,28.73151,77.15858,269,92,True,HIGH_ALERT
ATM_DL_DEL_1598,ICIC,Delhi,Delhi,28.73195,77.10013,440,56,True,OPERATIONAL
ATM_DL_DEL_1599,ICIC,Delhi,Delhi,28.71284,77.15405,346,55,True,OPERATIONAL
ATM_DL_DEL_1600,HDFC,Delhi,Delhi,28.72882,77.11787,497,83,False,OPERATIONAL
ATM_DL_DEL_1601,SBIN,Delhi,Delhi,28.70254,77.15324,227,51,True,OPERATIONAL
ATM_DL_DEL_1602,PUNB,Delhi,Delhi,28.71425,77.03078,860,98,False,HIGH_ALERT
